tarih,coin,secilen_strateji,test_getirisi_yuzde,en_iyi_5
2026-09-12 14:43:42,BNB/USDT,Donchian 55/20,19.44,Donchian 55/20:+19.4% | ATR kirilma:+17.5% | Momentum 90:+17.0% | MACD:+16.7% | Destek/Direnc kirilmasi:+16.0%
2026-09-12 14:43:42,牛来/USDT,Donchian 20/10,35.92,Donchian 20/10:+35.9% | MACD:+33.6% | ATR kirilma:+28.7% | Destek/Direnc kirilmasi:+10.9% | Fair Value Gap:+5.5%
2026-09-12 14:43:42,NEAR/USDT,Dusuk oynaklik,43.47,Dusuk oynaklik:+43.5% | MA kesisme 50/200:+23.6% | Momentum 90:+22.0% | MACD:+21.8% | ATR kirilma:+19.4%
2026-09-12 14:43:42,SUI/USDT,SMA trend 100,21.32,SMA trend 100:+21.3% | MA kesisme 20/100:+14.0% | Momentum 90:+13.9% | Donchian 55/20:+13.2% | Donchian 20/10:+8.1%
2026-09-12 14:43:42,TRX/USDT,Dusuk oynaklik,3.2,Dusuk oynaklik:+3.2% | Destek/Direnc kirilmasi:+2.7% | Donchian 20/10:+2.0% | MA kesisme 20/100:+1.4% | Donchian 55/20:+0.5%
2026-09-12 14:43:42,UNI/USDT,SMA trend 200,85.17,SMA trend 200:+85.2% | MA kesisme 20/100:+81.6% | Momentum 90:+81.3% | Dusuk oynaklik:+81.1% | SMA trend 100:+79.7%
2026-09-12 14:43:42,HOLO/USDT,Bollinger 20/2,17.16,Bollinger 20/2:+17.2% | Dusuk oynaklik:+13.7% | SFP (likidite avi):+8.3% | MA kesisme 20/100:+1.7% | RSI 20/50:+0.0%
2026-09-12 14:43:42,DOGE/USDT,Donchian 20/10,27.36,Donchian 20/10:+27.4% | MA kesisme 20/100:+27.1% | SMA trend 100:+26.3% | Momentum 90:+23.2% | MA kesisme 50/200:+18.7%
2026-09-12 14:43:42,ENA/USDT,SMA trend 200,70.85,SMA trend 200:+70.8% | Destek/Direnc kirilmasi:+68.6% | ATR kirilma:+68.2% | SMA trend 100:+63.0% | Donchian 20/10:+62.8%
2026-09-12 14:43:42,ADA/USDT,MA kesisme 20/100,26.55,MA kesisme 20/100:+26.5% | Momentum 90:+20.1% | SMA trend 100:+17.4% | SMA trend 200:+13.0% | Donchian 55/20:+12.8%
2026-09-12 14:43:42,REZ/USDT,Dusuk oynaklik,39.8,Dusuk oynaklik:+39.8% | Bollinger 20/2:+36.4% | Momentum 180:+14.8% | MA kesisme 50/200:+13.6% | MA kesisme 20/100:+9.1%
2026-09-12 14:43:42,LINK/USDT,SMA trend 100,36.73,SMA trend 100:+36.7% | SMA trend 200:+34.7% | Destek/Direnc kirilmasi:+29.1% | Momentum 90:+28.7% | MA kesisme 50/200:+26.2%
2026-09-12 14:43:42,MARSCOIN/USDT,ATR kirilma,4.39,ATR kirilma:+4.4% | MA kesisme 20/100:+0.0% | Donchian 55/20:+0.0% | Momentum 90:+0.0% | RSI 20/50:+0.0%
2026-09-12 14:43:42,PEPE/USDT,Fair Value Gap,35.77,Fair Value Gap:+35.8% | Donchian 55/20:+35.1% | Momentum 90:+31.3% | SMA trend 200:+27.0% | MA kesisme 50/200:+22.1%
2026-09-12 14:43:42,ETHFI/USDT,MA kesisme 50/200,87.88,MA kesisme 50/200:+87.9% | MA kesisme 20/100:+69.5% | Momentum 180:+62.2% | Momentum 90:+61.3% | SMA trend 200:+47.4%
2026-09-12 14:43:42,PUMP/USDT,Donchian 20/10,49.53,Donchian 20/10:+49.5% | MA kesisme 50/200:+44.9% | Momentum 180:+33.9% | ATR kirilma:+29.4% | SMA trend 200:+26.9%
2026-09-12 14:43:42,RAY/USDT,MA kesisme 20/100,125.5,MA kesisme 20/100:+125.5% | MA kesisme 50/200:+120.6% | Momentum 90:+117.5% | Momentum 180:+113.9% | SMA trend 200:+107.5%
2026-09-12 14:43:42,TAO/USDT,Momentum 90,20.0,Momentum 90:+20.0% | SMA trend 100:+17.4% | Dusuk oynaklik:+13.2% | MA kesisme 50/200:+12.6% | SMA trend 200:+12.4%
2026-09-12 14:43:42,WLD/USDT,SMA trend 100,30.32,SMA trend 100:+30.3% | RSI 30/60:+20.4% | Momentum 180:+14.3% | Dusuk oynaklik:+13.5% | SMA trend 200:+10.5%
2026-09-12 14:43:42,ARB/USDT,MA kesisme 20/100,99.73,MA kesisme 20/100:+99.7% | SMA trend 100:+98.1% | Momentum 90:+94.7% | Donchian 55/20:+86.5% | SMA trend 200:+83.3%
2026-09-12 14:43:42,AVAX/USDT,SMA trend 100,11.73,SMA trend 100:+11.7% | Dusuk oynaklik:+11.0% | Momentum 180:+9.1% | RSI 30/60:+6.7% | SMA trend 200:+6.5%
2026-09-12 14:43:42,U/USDT,Donchian 55/20,0.0,Donchian 55/20:+0.0% | RSI 20/50:+0.0% | SFP (likidite avi):+0.0% | Fair Value Gap:+0.0% | Donchian 20/10:-0.1%
2026-09-12 14:43:42,LTC/USDT,MA kesisme 20/100,23.56,MA kesisme 20/100:+23.6% | Momentum 90:+20.3% | Donchian 20/10:+15.7% | Dusuk oynaklik:+14.4% | Momentum 180:+14.0%
2026-09-12 14:43:42,VTHO/USDT,MA kesisme 20/100,105.79,MA kesisme 20/100:+105.8% | SMA trend 200:+104.6% | Momentum 180:+103.2% | Momentum 90:+100.9% | SMA trend 100:+96.0%
2026-09-12 14:43:42,LSK/USDT,MA kesisme 50/200,181.78,MA kesisme 50/200:+181.8% | MA kesisme 20/100:+153.4% | Momentum 180:+147.3% | SMA trend 200:+140.9% | Destek/Direnc kirilmasi:+128.9%
2026-09-12 14:43:42,BCH/USDT,MA kesisme 20/100,25.12,MA kesisme 20/100:+25.1% | SMA trend 200:+18.4% | Donchian 55/20:+17.9% | Momentum 90:+15.2% | SMA trend 100:+12.1%
2026-09-12 14:43:42,XLM/USDT,MA kesisme 20/100,16.07,MA kesisme 20/100:+16.1% | SMA trend 100:+14.4% | Donchian 55/20:+13.6% | Momentum 90:+12.3% | ATR kirilma:+10.9%
2026-09-12 14:43:42,AAVE/USDT,MA kesisme 20/100,42.37,MA kesisme 20/100:+42.4% | Destek/Direnc kirilmasi:+40.5% | SMA trend 100:+37.1% | Momentum 90:+32.3% | MA kesisme 50/200:+31.9%
2026-09-12 14:43:42,TRUMP/USDT,SMA trend 200,61.34,SMA trend 200:+61.3% | MACD:+52.4% | MA kesisme 20/100:+45.2% | SMA trend 50:+43.2% | Donchian 55/20:+43.0%
2026-09-12 14:43:42,DASH/USDT,SMA trend 100,78.35,SMA trend 100:+78.3% | Donchian 55/20:+77.3% | SMA trend 200:+75.2% | Momentum 90:+70.6% | Donchian 20/10:+68.5%
2026-09-12 14:43:42,SOPH/USDT,Dusuk oynaklik,67.39,Dusuk oynaklik:+67.4% | MACD:+58.7% | SMA trend 50:+55.2% | ATR kirilma:+38.0% | Destek/Direnc kirilmasi:+26.5%
2026-09-12 14:43:42,MET/USDT,Dusuk oynaklik,57.0,Dusuk oynaklik:+57.0% | MA kesisme 50/200:+41.1% | MA kesisme 20/100:+26.2% | Bollinger 20/2:+25.5% | Momentum 180:+24.3%
2026-09-12 14:43:42,WLFI/USDT,Bollinger 20/2,17.9,Bollinger 20/2:+17.9% | RSI 30/60:+16.2% | RSI 20/50:+9.3% | MA kesisme 50/200:+7.6% | Momentum 180:-0.7%
2026-09-12 14:43:42,DOT/USDT,MA kesisme 20/100,42.94,MA kesisme 20/100:+42.9% | Dusuk oynaklik:+40.2% | Donchian 55/20:+33.0% | MA kesisme 50/200:+30.6% | Destek/Direnc kirilmasi:+29.5%
